	ID	Taxa	Kingdom	Seq_Length	Site	Group
8361	P31115	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False	3
8366	P32259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	974	False	3
8368	P32585	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False	3
8373	P34619	Caenorhabditis elegans	Metazoa	1000	False	3
8374	P35192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	False	3
8377	P38207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520	False	3
8378	P38208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False	3
8379	P38257	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	False	3
8381	P38801	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False	3
8382	P38803	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False	3
8383	P38838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	269	False	3
8385	P39769	Drosophila melanogaster	Metazoa	1589	False	3
8386	P40065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False	3
8387	P40356	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False	3
8388	P41896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False	3
8392	P46677	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1066	False	3
8393	P49704	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False	3
8395	P49919	Mus musculus	Metazoa	348	False	3
8396	P50875	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False	3
8399	P51593	Rattus norvegicus	Metazoa	4454	False	3
8400	P51960	Mus musculus	Metazoa	751	False	3
8401	P52488	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	636	False	3
8402	P53063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False	3
8409	P53840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1238	False	3
8410	P54790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	616	False	3
8411	P56671	Mus musculus	Metazoa	477	False	3
8414	P59055	Mus musculus	Metazoa	597	False	3
8415	P59178	Mus musculus	Metazoa	703	False	3
8417	P63007	Rattus norvegicus	Metazoa	406	False	3
8423	P81183	Mus musculus	Metazoa	526	False	3
8428	P93830	Arabidopsis thaliana	Viridiplantae	229	False	3
8432	Q00416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2231	False	3
8438	Q03124	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	581	False	3
8439	Q03435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False	3
8440	Q03834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1242	False	3
8442	Q04110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False	3
8443	Q04603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False	3
8445	Q05021	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False	3
8446	Q06102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208	False	3
8447	Q06106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	887	False	3
8450	Q06211	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False	3
8451	Q06554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1556	False	3
8452	Q06639	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	885	False	3
8455	Q08963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False	3
8456	Q0E671	Danio rerio	Metazoa	430	False	3
8457	Q0GGX2	Mus musculus	Metazoa	1363	False	3
8459	Q0WV90	Arabidopsis thaliana	Viridiplantae	1120	False	3
8462	Q12046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	339	False	3
8463	Q12124	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	False	3
8465	Q12321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False	3
8466	Q12343	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	False	3
8467	Q12406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	477	False	3
8468	Q12476	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False	3
8470	Q21502	Caenorhabditis elegans	Metazoa	870	False	3
8471	Q22002	Caenorhabditis elegans	Metazoa	582	False	3
8472	Q22197	Caenorhabditis elegans	Metazoa	184	False	3
8473	Q23045	Caenorhabditis elegans	Metazoa	470	False	3
8477	Q27368	Drosophila melanogaster	Metazoa	805	False	3
8480	Q2WG80	Danio rerio	Metazoa	140	False	3
8482	Q336R3	Oryza sativa subsp. japonica	Viridiplantae	844	False	3
8485	Q38895	Arabidopsis thaliana	Viridiplantae	204	False	3
8488	Q3U108	Mus musculus	Metazoa	590	False	3
8491	Q3UYV9	Mus musculus	Metazoa	790	False	3
8494	Q500V5	Arabidopsis thaliana	Viridiplantae	517	False	3
8495	Q501D5	Arabidopsis thaliana	Viridiplantae	589	False	3
8499	Q5IRJ6	Mus musculus	Metazoa	567	False	3
8503	Q60698	Mus musculus	Metazoa	725	False	3
8505	Q61127	Mus musculus	Metazoa	525	False	3
8508	Q61510	Mus musculus	Metazoa	634	False	3
8509	Q61624	Mus musculus	Metazoa	794	False	3
8510	Q62504	Mus musculus	Metazoa	3644	False	3
8514	Q64318	Mus musculus	Metazoa	1117	False	3
8517	Q680B9	Arabidopsis thaliana	Viridiplantae	528	False	3
8518	Q681Z2	Arabidopsis thaliana	Viridiplantae	203	False	3
8521	Q69XJ0	Oryza sativa subsp. japonica	Viridiplantae	295	False	3
8522	Q6DBA5	Arabidopsis thaliana	Viridiplantae	205	False	3
8523	Q6IDB0	Arabidopsis thaliana	Viridiplantae	193	False	3
8525	Q6K431	Oryza sativa subsp. japonica	Viridiplantae	1022	False	3
8527	Q6X7J9	Arabidopsis thaliana	Viridiplantae	251	False	3
8531	Q7KRI2	Drosophila melanogaster	Metazoa	127	False	3
8533	Q7TNK1	Mus musculus	Metazoa	735	False	3
8534	Q7TNV0	Mus musculus	Metazoa	380	False	3
8543	Q8BN78	Mus musculus	Metazoa	671	False	3
8549	Q8H1D4	Arabidopsis thaliana	Viridiplantae	355	False	3
8550	Q8IRB5	Drosophila melanogaster	Metazoa	1465	False	3
8551	Q8K2T8	Mus musculus	Metazoa	535	False	3
8556	Q8LPQ5	Arabidopsis thaliana	Viridiplantae	1254	False	3
8558	Q8R2K4	Mus musculus	Metazoa	616	False	3
8561	Q8ST83	Drosophila melanogaster	Metazoa	520	False	3
8562	Q8SWX0	Drosophila melanogaster	Metazoa	167	False	3
8563	Q8SX83	Drosophila melanogaster	Metazoa	5560	False	3
8566	Q8VDP4	Mus musculus	Metazoa	922	False	3
8568	Q8VY15	Arabidopsis thaliana	Viridiplantae	899	False	3
8569	Q8W4D0	Arabidopsis thaliana	Viridiplantae	631	False	3
8574	Q91YT7	Mus musculus	Metazoa	579	False	3
8575	Q92317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False	3
8579	Q94165	Caenorhabditis elegans	Metazoa	256	False	3
8581	Q944Q0	Arabidopsis thaliana	Viridiplantae	563	False	3
8582	Q94535	Drosophila melanogaster	Metazoa	264	False	3
8585	Q96305	Arabidopsis thaliana	Viridiplantae	136	False	3
8591	Q99NI4	Rattus norvegicus	Metazoa	396	False	3
8594	Q9C7C4	Arabidopsis thaliana	Viridiplantae	327	False	3
8595	Q9C882	Arabidopsis thaliana	Viridiplantae	587	False	3
8603	Q9FEN9	Arabidopsis thaliana	Viridiplantae	228	False	3
8606	Q9FL12	Arabidopsis thaliana	Viridiplantae	592	False	3
8608	Q9FLU1	Arabidopsis thaliana	Viridiplantae	454	False	3
8609	Q9FN69	Arabidopsis thaliana	Viridiplantae	637	False	3
8610	Q9FNN6	Arabidopsis thaliana	Viridiplantae	298	False	3
8611	Q9FRL5	Arabidopsis thaliana	Viridiplantae	309	False	3
8614	Q9JHR9	Mus musculus	Metazoa	270	False	3
8616	Q9JKD9	Mus musculus	Metazoa	465	False	3
8623	Q9LRH6	Arabidopsis thaliana	Viridiplantae	309	False	3
8624	Q9LS08	Arabidopsis thaliana	Viridiplantae	344	False	3
8625	Q9LVG4	Arabidopsis thaliana	Viridiplantae	495	False	3
8628	Q9LXI8	Arabidopsis thaliana	Viridiplantae	67	False	3
8629	Q9LZP8	Arabidopsis thaliana	Viridiplantae	146	False	3
8630	Q9LZW2	Arabidopsis thaliana	Viridiplantae	270	False	3
8632	Q9N4U5	Caenorhabditis elegans	Metazoa	547	False	3
8633	Q9N658	Drosophila melanogaster	Metazoa	541	False	3
8635	Q9QWH1	Mus musculus	Metazoa	850	False	3
8636	Q9QXX8	Mus musculus	Metazoa	484	False	3
8641	Q9SIW2	Arabidopsis thaliana	Viridiplantae	888	False	3
8644	Q9SN74	Arabidopsis thaliana	Viridiplantae	240	False	3
8650	Q9SYK4	Arabidopsis thaliana	Viridiplantae	1136	False	3
8651	Q9U1H0	Drosophila melanogaster	Metazoa	1832	False	3
8656	Q9VBB3	Drosophila melanogaster	Metazoa	328	False	3
8657	Q9VH07	Drosophila melanogaster	Metazoa	456	False	3
8658	Q9VH70	Drosophila melanogaster	Metazoa	814	False	3
8659	Q9VHJ6	Drosophila melanogaster	Metazoa	592	False	3
8661	Q9VQ56	Drosophila melanogaster	Metazoa	611	False	3
8662	Q9VQD6	Drosophila melanogaster	Metazoa	381	False	3
8663	Q9VR17	Drosophila melanogaster	Metazoa	363	False	3
8666	Q9VW47	Drosophila melanogaster	Metazoa	2531	False	3
8670	Q9WVR8	Rattus norvegicus	Metazoa	610	False	3
8675	Q9Z2D7	Mus musculus	Metazoa	554	False	3
8679	Q22663	Caenorhabditis elegans	Metazoa	183	False	3
8680	O62090	Caenorhabditis elegans	Metazoa	586	False	3
8681	Q920G2	Rattus norvegicus	Metazoa	337	False	3
8682	A0A163UT06	Caenorhabditis elegans	Metazoa	277	False	3
8683	A0A1W2P872	Mus musculus	Metazoa	492	False	3
8685	A0SVK0	Arabidopsis thaliana	Viridiplantae	291	False	3
8686	A1YKT1	Arabidopsis thaliana	Viridiplantae	433	False	3
8693	E9Q9M8	Mus musculus	Metazoa	600	False	3
8694	E9QAU8	Mus musculus	Metazoa	347	False	3
8695	F1QN48	Danio rerio	Metazoa	379	False	3
8696	F4HU58	Arabidopsis thaliana	Viridiplantae	420	False	3
8700	G5EEG1	Caenorhabditis elegans	Metazoa	482	False	3
8701	G5EEG9	Caenorhabditis elegans	Metazoa	399	False	3
8704	O02219	Caenorhabditis elegans	Metazoa	453	False	3
8706	O08574	Mus musculus	Metazoa	370	False	3
8707	O13297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False	3
8710	O22152	Arabidopsis thaliana	Viridiplantae	229	False	3
8711	O23174	Arabidopsis thaliana	Viridiplantae	536	False	3
8717	O49782	Arabidopsis thaliana	Viridiplantae	352	False	3
8719	O65680	Arabidopsis thaliana	Viridiplantae	279	False	3
8721	O80931	Arabidopsis thaliana	Viridiplantae	367	False	3
8723	O82804	Arabidopsis thaliana	Viridiplantae	695	False	3
8724	O88379	Mus musculus	Metazoa	1555	False	3
8725	O88491	Mus musculus	Metazoa	2588	False	3
8726	O88554	Mus musculus	Metazoa	559	False	3
8735	P06785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False	3
8736	P06786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1428	False	3
8737	P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False	3
8739	P08638	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	886	False	3
8743	P10627	Drosophila melanogaster	Metazoa	490	False	3
8746	P12954	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1174	False	3
8747	P14064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False	3
8749	P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966	False	3
8750	P15315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225	False	3
8751	P15873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False	3
8753	P17214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699	False	3
8754	P17890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	251	False	3
8755	P18289	Drosophila melanogaster	Metazoa	289	False	3
8758	P20436	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False	3
8759	P21190	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False	3
8760	P21951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2222	False	3
8765	P22516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861	False	3
8767	P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False	3
8773	P26370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	528	False	3
8776	P28004	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	379	False	3
8777	P28320	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False	3
8778	P28519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	371	False	3
8780	P32570	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	121	False	3
8782	P33301	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	854	False	3
8784	P33339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025	False	3
8787	P34162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False	3
8788	P34537	Caenorhabditis elegans	Metazoa	837	False	3
8790	P34909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False	3
8794	P35817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	686	False	3
8797	P38111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2368	False	3
8799	P38781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	883	False	3
8800	P38811	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3744	False	3
8801	P38883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	763	False	3
8803	P39001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836	False	3
8805	P40535	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False	3
8808	P40571	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	144	False	3
8812	P41224	Rattus norvegicus	Metazoa	301	False	3
8814	P41779	Caenorhabditis elegans	Metazoa	338	False	3
8821	P43587	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False	3
8826	P48437	Mus musculus	Metazoa	737	False	3
8827	P48985	Mus musculus	Metazoa	351	False	3
8834	P53218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158	False	3
8836	P53725	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	186	False	3
8837	P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False	3
8838	P54103	Mus musculus	Metazoa	621	False	3
8842	P58334	Mus musculus	Metazoa	251	False	3
8844	P70120	Mus musculus	Metazoa	167	False	3
8846	P70662	Mus musculus	Metazoa	411	False	3
8848	P92948	Arabidopsis thaliana	Viridiplantae	844	False	3
8851	P97609	Rattus norvegicus	Metazoa	1181	False	3
8854	Q01295	Drosophila melanogaster	Metazoa	727	False	3
8855	Q02206	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False	3
8856	Q02637	Drosophila melanogaster	Metazoa	449	False	3
8859	Q03372	Drosophila melanogaster	Metazoa	515	False	3
8860	Q03373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False	3
8862	Q03631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False	3
8863	Q04003	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False	3
8864	Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False	3
8870	Q06339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672	False	3
8871	Q06629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674	False	3
8873	Q07913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336	False	3
8875	Q08683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	685	False	3
8876	Q08874	Mus musculus	Metazoa	526	False	3
8878	Q09XV5	Mus musculus	Metazoa	2582	False	3
8881	Q0WP44	Arabidopsis thaliana	Viridiplantae	1202	False	3
8883	Q10SU5	Oryza sativa subsp. japonica	Viridiplantae	598	False	3
8884	Q11107	Caenorhabditis elegans	Metazoa	2248	False	3
8885	Q12146	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194	False	3
8886	Q12216	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726	False	3
8887	Q12309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False	3
8895	Q1G3I2	Arabidopsis thaliana	Viridiplantae	117	False	3
8899	Q23405	Caenorhabditis elegans	Metazoa	842	False	3
8901	Q24143	Drosophila melanogaster	Metazoa	723	False	3
8903	Q24573	Drosophila melanogaster	Metazoa	911	False	3
8905	Q2MHN3	Mus musculus	Metazoa	2562	False	3
8910	Q3E7C1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False	3
8912	Q3UL53	Mus musculus	Metazoa	246	False	3
8913	Q3UNW5	Mus musculus	Metazoa	479	False	3
8914	Q45EK2	Caenorhabditis elegans	Metazoa	360	False	3
8915	Q54ER9	Dictyostelium discoideum	other	602	False	3
8916	Q54HS3	Dictyostelium discoideum	other	1486	False	3
8919	Q5ZEP9	Caenorhabditis elegans	Metazoa	281	False	3
8924	Q62315	Mus musculus	Metazoa	1234	False	3
8926	Q63398	Rattus norvegicus	Metazoa	584	False	3
8927	Q63638	Rattus norvegicus	Metazoa	3259	False	3
8930	Q64267	Mus musculus	Metazoa	272	False	3
8932	Q69ZR9	Mus musculus	Metazoa	1610	False	3
8933	Q6EPZ0	Oryza sativa subsp. japonica	Viridiplantae	318	False	3
8935	Q6NLW5	Arabidopsis thaliana	Viridiplantae	300	False	3
8937	Q6NQK2	Arabidopsis thaliana	Viridiplantae	449	False	3
8939	Q6SKR2	Mus musculus	Metazoa	214	False	3
8940	Q6T938	Danio rerio	Metazoa	355	False	3
8942	Q6Y685	Mus musculus	Metazoa	774	False	3
8943	Q6Z2G7	Oryza sativa subsp. japonica	Viridiplantae	361	False	3
8945	Q700C7	Arabidopsis thaliana	Viridiplantae	364	False	3
8948	Q7DMA9	Arabidopsis thaliana	Viridiplantae	635	False	3
8949	Q7JM44	Caenorhabditis elegans	Metazoa	2242	False	3
8951	Q7KTX8	Drosophila melanogaster	Metazoa	2618	False	3
8952	Q7M3M8	Drosophila melanogaster	Metazoa	793	False	3
8957	Q7XYY2	Arabidopsis thaliana	Viridiplantae	836	False	3
8961	Q867X0	Caenorhabditis elegans	Metazoa	781	False	3
8962	Q8BKA3	Mus musculus	Metazoa	608	False	3
8963	Q8BLG0	Mus musculus	Metazoa	1010	False	3
8964	Q8BM75	Mus musculus	Metazoa	1188	False	3
8968	Q8C6P8	Mus musculus	Metazoa	421	False	3
8972	Q8GV05	Arabidopsis thaliana	Viridiplantae	106	False	3
8974	Q8GZM7	Arabidopsis thaliana	Viridiplantae	478	False	3
8976	Q8H1U5	Arabidopsis thaliana	Viridiplantae	865	False	3
8981	Q8L627	Arabidopsis thaliana	Viridiplantae	375	False	3
8986	Q8RWV3	Arabidopsis thaliana	Viridiplantae	416	False	3
8989	Q8VZS3	Arabidopsis thaliana	Viridiplantae	354	False	3
8991	Q8W191	Arabidopsis thaliana	Viridiplantae	149	False	3
8992	Q8W1E3	Arabidopsis thaliana	Viridiplantae	298	False	3
8994	Q8W5B1	Arabidopsis thaliana	Viridiplantae	440	False	3
8998	Q924C5	Mus musculus	Metazoa	1680	False	3
9005	Q94K49	Arabidopsis thaliana	Viridiplantae	396	False	3
9006	Q99JB6	Mus musculus	Metazoa	429	False	3
9007	Q99L02	Mus musculus	Metazoa	253	False	3
9010	Q9C5Q8	Arabidopsis thaliana	Viridiplantae	942	False	3
9012	Q9C9T2	Arabidopsis thaliana	Viridiplantae	451	False	3
9014	Q9CQJ2	Mus musculus	Metazoa	290	False	3
9016	Q9CX60	Mus musculus	Metazoa	105	False	3
9018	Q9EQJ4	Rattus norvegicus	Metazoa	579	False	3
9022	Q9FFY9	Arabidopsis thaliana	Viridiplantae	640	False	3
9023	Q9FH37	Arabidopsis thaliana	Viridiplantae	234	False	3
9024	Q9FJV5	Arabidopsis thaliana	Viridiplantae	276	False	3
9026	Q9FMS5	Arabidopsis thaliana	Viridiplantae	672	False	3
9027	Q9FNQ0	Arabidopsis thaliana	Viridiplantae	625	False	3
9029	Q9FNZ5	Arabidopsis thaliana	Viridiplantae	142	False	3
9032	Q9FX53	Arabidopsis thaliana	Viridiplantae	406	False	3
9036	Q9JM73	Mus musculus	Metazoa	504	False	3
9040	Q9LFQ9	Arabidopsis thaliana	Viridiplantae	359	False	3
9042	Q9LML2	Arabidopsis thaliana	Viridiplantae	979	False	3
9043	Q9LNE8	Arabidopsis thaliana	Viridiplantae	200	False	3
9044	Q9LQ02	Arabidopsis thaliana	Viridiplantae	1453	False	3
9046	Q9LS90	Arabidopsis thaliana	Viridiplantae	460	False	3
9048	Q9LW29	Arabidopsis thaliana	Viridiplantae	575	False	3
9051	Q9NK54	Drosophila melanogaster	Metazoa	1711	False	3
9054	Q9R1X4	Mus musculus	Metazoa	1197	False	3
9059	Q9SID1	Arabidopsis thaliana	Viridiplantae	238	False	3
9068	Q9STX3	Arabidopsis thaliana	Viridiplantae	151	False	3
9072	Q9V444	Drosophila melanogaster	Metazoa	128	False	3
9073	Q9V9W8	Drosophila melanogaster	Metazoa	815	False	3
9074	Q9VC56	Drosophila melanogaster	Metazoa	3912	False	3
9076	Q9VFS6	Drosophila melanogaster	Metazoa	994	False	3
9077	Q9VGZ5	Drosophila melanogaster	Metazoa	698	False	3
9078	Q9VH36	Drosophila melanogaster	Metazoa	585	False	3
9079	Q9VHB0	Drosophila melanogaster	Metazoa	874	False	3
9080	Q9VKV5	Drosophila melanogaster	Metazoa	319	False	3
9081	Q9VLP7	Drosophila melanogaster	Metazoa	397	False	3
9082	Q9VQI9	Drosophila melanogaster	Metazoa	1673	False	3
9083	Q9VWW0	Drosophila melanogaster	Metazoa	359	False	3
9084	Q9W0I5	Drosophila melanogaster	Metazoa	251	False	3
9085	Q9W157	Drosophila melanogaster	Metazoa	971	False	3
9088	Q9WV02	Mus musculus	Metazoa	391	False	3
9091	Q9XIN0	Arabidopsis thaliana	Viridiplantae	650	False	3
9092	Q9Z1B8	Mus musculus	Metazoa	559	False	3
9094	Q9Z2D6	Mus musculus	Metazoa	484	False	3
9099	Q9LW57	Arabidopsis thaliana	Viridiplantae	284	False	3
9104	Q9LW26	Arabidopsis thaliana	Viridiplantae	701	False	3
9107	P70444	Mus musculus	Metazoa	195	False	3
9112	Q9LSC4	Arabidopsis thaliana	Viridiplantae	344	False	3
9114	Q9NJP9	Trypanosoma brucei brucei	other	512	False	3
9115	Q8CF89	Mus musculus	Metazoa	502	False	3
9116	P04789	Trypanosoma brucei brucei	other	250	False	3
9117	P56216	Penicillium simplicissimum	Fungi	560	False	3
9118	O35387	Mus musculus	Metazoa	280	False	3
9119	A2AUU0	Mus musculus	Metazoa	281	False	3
9120	B1B534	Oryza sativa subsp. japonica	Viridiplantae	475	False	3
9121	B2RWS6	Mus musculus	Metazoa	2412	False	3
9122	B7WN96	Caenorhabditis elegans	Metazoa	317	False	3
9129	F4JCX9	Arabidopsis thaliana	Viridiplantae	663	False	3
9130	F4K3G5	Arabidopsis thaliana	Viridiplantae	1297	False	3
9132	F8VPJ6	Mus musculus	Metazoa	1459	False	3
9134	G5EC23	Caenorhabditis elegans	Metazoa	782	False	3
9145	O35047	Mus musculus	Metazoa	217	False	3
9149	O49687	Arabidopsis thaliana	Viridiplantae	589	False	3
9150	O54963	Rattus norvegicus	Metazoa	1069	False	3
9151	O65312	Arabidopsis thaliana	Viridiplantae	689	False	3
9153	O81787	Arabidopsis thaliana	Viridiplantae	527	False	3
9159	P04386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False	3
9160	P05084	Drosophila melanogaster	Metazoa	758	False	3
9162	P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978	False	3
9164	P06778	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471	False	3
9166	P07261	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785	False	3
9167	P07269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559	False	3
9174	P0DKH5	Arabidopsis thaliana	Viridiplantae	1288	False	3
9175	P0DOY1	Mus musculus	Metazoa	740	False	3
9177	P10862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	487	False	3
9178	P11746	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False	3
9179	P12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1068	False	3
9182	P13469	Drosophila melanogaster	Metazoa	542	False	3
9186	P17629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752	False	3
9189	P18480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	905	False	3
9192	P18911	Mus musculus	Metazoa	458	False	3
9193	P19538	Drosophila melanogaster	Metazoa	1397	False	3
9197	P21784	Mus musculus	Metazoa	527	False	3
9198	P22134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False	3
9200	P22469	Drosophila melanogaster	Metazoa	90	False	3
9205	P26188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False	3
9208	P26754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False	3
9209	P26755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	False	3
9219	P32389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672	False	3
9220	P32524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False	3
9221	P32833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False	3
9224	P33203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False	3
9225	P33308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	False	3
9226	P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False	3
9227	P33441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False	3
9228	P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831	False	3
9233	P35728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False	3
9234	P38074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348	False	3
