	ID	Taxa	Kingdom	Seq_Length	Site	Group
11611	P70174	Mus musculus	Metazoa	488	True	4
11613	P70669	Mus musculus	Metazoa	749	True	4
11618	Q4VAE3	Mus musculus	Metazoa	234	False	4
11620	Q5KS41	Arabidopsis thaliana	Viridiplantae	486	False	4
11621	Q5W7F1	Danio rerio	Metazoa	743	True	4
11622	Q60EC2	Oryza sativa subsp. japonica	Viridiplantae	261	True	4
11633	Q8R4P5	Mus musculus	Metazoa	757	False	4
11637	Q94AH1	Arabidopsis thaliana	Viridiplantae	300	True	4
11654	Q9FGT8	Arabidopsis thaliana	Viridiplantae	186	False	4
11655	Q7K3L1	Drosophila melanogaster	Metazoa	921	False	4
11657	F4J264	Arabidopsis thaliana	Viridiplantae	406	False	4
11663	E9QDC5	Danio rerio	Metazoa	294	True	4
11666	O35445	Mus musculus	Metazoa	180	False	4
11687	P50077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2039	False	4
11688	P54657	Dictyostelium discoideum	other	213	False	4
11693	Q07800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427	False	4
11694	Q5GH67	Mus musculus	Metazoa	647	False	4
11697	Q6MG82	Rattus norvegicus	Metazoa	306	False	4
11700	Q80UF9	Mus musculus	Metazoa	577	True	4
11709	Q8VZU2	Arabidopsis thaliana	Viridiplantae	304	False	4
11711	Q9C7S5	Arabidopsis thaliana	Viridiplantae	1095	True	4
11712	Q9CX92	Mus musculus	Metazoa	205	True	4
11713	Q9FJW3	Arabidopsis thaliana	Viridiplantae	82	True	4
11714	Q9FKP4	Arabidopsis thaliana	Viridiplantae	1264	False	4
11719	Q9SZR9	Arabidopsis thaliana	Viridiplantae	638	False	4
11720	Q9VB46	Drosophila melanogaster	Metazoa	579	True	4
11725	O48528	Arabidopsis thaliana	Viridiplantae	159	True	4
11727	Q9FPR3	Arabidopsis thaliana	Viridiplantae	933	False	4
11733	P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646	False	4
11737	Q91VD9	Mus musculus	Metazoa	727	False	4
11738	Q945M1	Arabidopsis thaliana	Viridiplantae	117	False	4
11739	Q9CQ75	Mus musculus	Metazoa	99	False	4
11740	B6VQ60	Caenorhabditis elegans	Metazoa	612	False	4
11741	G5EFY7	Caenorhabditis elegans	Metazoa	295	False	4
11742	P38890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	526	False	4
11743	P38989	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170	False	4
11751	Q99KP6	Mus musculus	Metazoa	504	False	4
11752	Q9VN60	Drosophila melanogaster	Metazoa	278	False	4
11754	B9FDE0	Oryza sativa subsp. japonica	Viridiplantae	494	False	4
11759	O88457	Rattus norvegicus	Metazoa	1765	False	4
11777	P97577	Rattus norvegicus	Metazoa	393	False	4
11778	P97813	Mus musculus	Metazoa	933	False	4
11782	Q10PI9	Oryza sativa subsp. japonica	Viridiplantae	459	False	4
11784	Q17990	Caenorhabditis elegans	Metazoa	439	True	4
11785	Q20024	Caenorhabditis elegans	Metazoa	306	False	4
11787	Q2MHE4	Arabidopsis thaliana	Viridiplantae	390	False	4
11789	Q3UHC2	Mus musculus	Metazoa	2014	False	4
11796	Q6DYE8	Mus musculus	Metazoa	874	True	4
11800	Q76JU9	Mus musculus	Metazoa	300	True	4
11802	Q80WT4	Mus musculus	Metazoa	515	True	4
11808	Q8W4J9	Arabidopsis thaliana	Viridiplantae	908	False	4
11812	Q9FNH6	Arabidopsis thaliana	Viridiplantae	231	True	4
11816	Q9S752	Arabidopsis thaliana	Viridiplantae	388	False	4
11818	Q9SWW6	Arabidopsis thaliana	Viridiplantae	1026	False	4
11820	Q9Z1A5	Rattus norvegicus	Metazoa	534	False	4
11823	D3ZAW2	Rattus norvegicus	Metazoa	406	True	4
11827	P22315	Mus musculus	Metazoa	422	False	4
11828	P27680	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False	4
11829	P27697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False	4
11831	P43594	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	170	False	4
11832	P51175	Mus musculus	Metazoa	477	False	4
11837	Q9CPP6	Mus musculus	Metazoa	116	False	4
11839	Q9FJW4	Arabidopsis thaliana	Viridiplantae	154	False	4
11840	Q06681	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1438	False	4
11842	Q6K1E7	Mus musculus	Metazoa	370	False	4
11847	P46414	Mus musculus	Metazoa	197	False	4
11848	Q08297	Mus musculus	Metazoa	339	False	4
11849	Q3HNG7	Bos taurus	Metazoa	343	False	4
11850	Q5Q0E6	Arabidopsis thaliana	Viridiplantae	473	False	4
11852	Q8BG87	Mus musculus	Metazoa	1803	False	4
11853	Q8T0D4	Drosophila melanogaster	Metazoa	299	False	4
11857	Q9VC61	Drosophila melanogaster	Metazoa	755	False	4
11859	F1M386	Rattus norvegicus	Metazoa	1496	False	4
11861	G5ECD6	Caenorhabditis elegans	Metazoa	1322	True	4
11863	O08564	Rattus norvegicus	Metazoa	282	True	4
11875	P30557	Mus musculus	Metazoa	365	True	4
11878	P51830	Mus musculus	Metazoa	1353	False	4
11881	Q10L01	Oryza sativa subsp. japonica	Viridiplantae	382	True	4
11882	Q18593	Caenorhabditis elegans	Metazoa	329	True	4
11883	Q20929	Caenorhabditis elegans	Metazoa	510	True	4
11884	Q24322	Drosophila melanogaster	Metazoa	899	True	4
11885	Q2THW7	Rattus norvegicus	Metazoa	715	True	4
11887	Q3T9M1	Mus musculus	Metazoa	494	False	4
11888	Q3TH73	Mus musculus	Metazoa	532	True	4
11889	Q4KL25	Mus musculus	Metazoa	219	True	4
11891	Q54XY4	Dictyostelium discoideum	other	1582	False	4
11894	Q6A0D4	Mus musculus	Metazoa	554	False	4
11896	Q6UVM4	Rattus norvegicus	Metazoa	1142	True	4
11901	Q8BUX5	Mus musculus	Metazoa	455	True	4
11904	Q8IS16	Dictyostelium discoideum	other	604	False	4
11915	Q91VH1	Mus musculus	Metazoa	375	False	4
11923	Q9JJK1	Rattus norvegicus	Metazoa	265	True	4
11930	Q9Z0D9	Mus musculus	Metazoa	354	True	4
11933	P02240	Lupinus luteus	Viridiplantae	154	False	4
11935	A0A061ACU2	Caenorhabditis elegans	Metazoa	2442	True	4
11944	G5EF48	Caenorhabditis elegans	Metazoa	350	True	4
11945	O08590	Rattus norvegicus	Metazoa	763	True	4
11959	P34226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	696	False	4
11962	P42838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	True	4
11965	P49654	Rattus norvegicus	Metazoa	397	True	4
11970	P56564	Mus musculus	Metazoa	543	True	4
11972	P93758	Arabidopsis thaliana	Viridiplantae	274	False	4
11975	Q06598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	True	4
11976	Q10R09	Oryza sativa subsp. japonica	Viridiplantae	310	False	4
11988	Q7M750	Mus musculus	Metazoa	143	True	4
11990	Q80YF9	Mus musculus	Metazoa	1305	False	4
11991	Q84VQ1	Arabidopsis thaliana	Viridiplantae	283	False	4
11993	Q8C9E8	Mus musculus	Metazoa	313	True	4
11994	Q8CBX0	Mus musculus	Metazoa	802	True	4
11997	Q8VC04	Mus musculus	Metazoa	261	False	4
11998	Q8VCM2	Mus musculus	Metazoa	349	False	4
12007	Q9VJN5	Drosophila melanogaster	Metazoa	470	False	4
12009	Q9WTW8	Rattus norvegicus	Metazoa	647	False	4
12012	P40471	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False	4
12013	Q9CRB9	Mus musculus	Metazoa	227	False	4
12014	Q2TBE6	Mus musculus	Metazoa	479	False	4
12018	P38170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754	False	4
12020	Q21209	Caenorhabditis elegans	Metazoa	702	False	4
12022	Q9CQJ4	Mus musculus	Metazoa	336	False	4
12023	Q9D995	Mus musculus	Metazoa	334	False	4
12024	Q9V629	Drosophila melanogaster	Metazoa	384	False	4
12026	Q9W148	Drosophila melanogaster	Metazoa	731	False	4
12028	Q84JF5	Arabidopsis thaliana	Viridiplantae	483	False	4
12029	P46062	Mus musculus	Metazoa	1037	False	4
12033	Q500U8	Arabidopsis thaliana	Viridiplantae	326	False	4
12034	Q9DBR0	Mus musculus	Metazoa	687	False	4
12036	D3ZVU9	Rattus norvegicus	Metazoa	299	False	4
12038	P38228	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	572	False	4
12039	P10824	Rattus norvegicus	Metazoa	354	False	4
12041	P46943	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	645	False	4
12043	P99028	Mus musculus	Metazoa	89	False	4
12044	Q01519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	83	False	4
12045	Q8BMP6	Mus musculus	Metazoa	525	False	4
12047	Q9D6J6	Mus musculus	Metazoa	248	False	4
12053	P07257	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False	4
12055	P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False	4
12059	P53264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False	4
12062	Q91YT0	Mus musculus	Metazoa	464	False	4
12064	Q9DB77	Mus musculus	Metazoa	453	False	4
12065	Q9ZPX5	Arabidopsis thaliana	Viridiplantae	632	False	4
12066	D3ZUA0	Rattus norvegicus	Metazoa	338	False	4
12069	P0C089	Rattus norvegicus	Metazoa	193	False	4
12070	P18886	Rattus norvegicus	Metazoa	658	False	4
12072	P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False	4
12073	P36130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643	False	4
12074	P38323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520	False	4
12075	P42844	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False	4
12076	P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False	4
12077	P54861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	757	False	4
12079	Q9DC70	Mus musculus	Metazoa	224	False	4
12080	Q9JJG9	Mus musculus	Metazoa	693	False	4
12082	P32944	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	819	False	4
12086	A0A5E4M3Q4	Caenorhabditis elegans	Metazoa	554	False	4
12089	E9PVX6	Mus musculus	Metazoa	3177	False	4
12090	F4KDN0	Arabidopsis thaliana	Viridiplantae	857	False	4
12091	G5EEW6	Caenorhabditis elegans	Metazoa	427	False	4
12092	O35144	Mus musculus	Metazoa	541	False	4
12094	O54825	Mus musculus	Metazoa	436	False	4
12096	O70372	Mus musculus	Metazoa	1122	False	4
12097	P25443	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False	4
12098	P32914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	102	False	4
12100	P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False	4
12101	P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	False	4
12103	P48240	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False	4
12104	P51521	Drosophila melanogaster	Metazoa	1351	False	4
12110	Q12277	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265	False	4
12111	Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False	4
12115	Q680Q4	Arabidopsis thaliana	Viridiplantae	884	False	4
12116	Q6NME7	Arabidopsis thaliana	Viridiplantae	127	False	4
12117	Q6Q4D0	Arabidopsis thaliana	Viridiplantae	1311	False	4
12118	Q7K4V4	Drosophila melanogaster	Metazoa	244	False	4
12119	Q8C5S7	Mus musculus	Metazoa	591	False	4
12120	Q8CGB3	Mus musculus	Metazoa	1411	False	4
12122	Q8R0S1	Mus musculus	Metazoa	413	False	4
12123	Q920Q8	Mus musculus	Metazoa	642	False	4
12124	Q940Z2	Arabidopsis thaliana	Viridiplantae	724	False	4
12125	Q95RV2	Drosophila melanogaster	Metazoa	345	False	4
12130	Q9FR37	Arabidopsis thaliana	Viridiplantae	425	False	4
12131	Q9JIY2	Mus musculus	Metazoa	491	False	4
12132	Q9VRP5	Drosophila melanogaster	Metazoa	1038	False	4
12133	Q9ZVD0	Arabidopsis thaliana	Viridiplantae	720	False	4
12135	P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False	4
12136	Q9SE83	Arabidopsis thaliana	Viridiplantae	914	False	4
12138	Q6PDS3	Mus musculus	Metazoa	724	False	4
12139	P52296	Rattus norvegicus	Metazoa	875	False	4
12141	Q00899	Mus musculus	Metazoa	414	False	4
12142	Q5BJY9	Rattus norvegicus	Metazoa	423	False	4
12150	P83006	Rattus norvegicus	Metazoa	390	False	4
12151	Q05776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False	4
12152	Q99LY9	Mus musculus	Metazoa	106	False	4
12155	Q8LDS4	Arabidopsis thaliana	Viridiplantae	319	False	4
12160	Q9SXZ2	Arabidopsis thaliana	Viridiplantae	175	False	4
12163	O35914	Mus musculus	Metazoa	961	False	4
12168	P06367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False	4
12170	P11101	Rattus norvegicus	Metazoa	114	False	4
12171	P25359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False	4
12172	P34341	Caenorhabditis elegans	Metazoa	821	False	4
12173	P35194	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2493	False	4
12174	P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False	4
12175	P35203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478	False	4
12176	P36012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229	False	4
12177	P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	False	4
12178	P38236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False	4
12181	P39706	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426	False	4
12185	P91399	Caenorhabditis elegans	Metazoa	926	False	4
12186	Q04437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False	4
12189	Q12188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	680	False	4
12193	Q7TMF2	Mus musculus	Metazoa	345	False	4
12194	Q7TQD2	Mus musculus	Metazoa	218	False	4
12195	Q810M6	Mus musculus	Metazoa	228	False	4
12196	Q84TH4	Arabidopsis thaliana	Viridiplantae	382	False	4
12197	Q8C3P7	Mus musculus	Metazoa	580	False	4
12199	Q8S9G8	Arabidopsis thaliana	Viridiplantae	801	False	4
12201	Q99MR6	Mus musculus	Metazoa	875	False	4
12202	Q99PV0	Mus musculus	Metazoa	2335	False	4
12203	Q9C5J3	Arabidopsis thaliana	Viridiplantae	946	False	4
12210	Q9SU05	Arabidopsis thaliana	Viridiplantae	382	False	4
12212	Q9XZ34	Drosophila melanogaster	Metazoa	1416	False	4
12213	P0DP99	Mus musculus	Metazoa	47	True	4
12214	Q9CR61	Mus musculus	Metazoa	137	False	4
12215	A1A6M1	Arabidopsis thaliana	Viridiplantae	387	False	4
12217	Q1H5E9	Arabidopsis thaliana	Viridiplantae	397	False	4
12218	Q8GWA2	Arabidopsis thaliana	Viridiplantae	273	False	4
12219	P53620	Bos taurus	Metazoa	874	False	4
12223	B8ZXI1	Mus musculus	Metazoa	415	False	4
12224	P38279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	True	4
12228	P41047	Mus musculus	Metazoa	279	True	4
12233	Q09406	Caenorhabditis elegans	Metazoa	534	False	4
12234	Q0JHU5	Oryza sativa subsp. japonica	Viridiplantae	159	False	4
12235	Q80SY4	Mus musculus	Metazoa	1006	False	4
12237	Q9FHK4	Arabidopsis thaliana	Viridiplantae	615	False	4
12238	Q9QXK9	Mus musculus	Metazoa	374	False	4
12244	B7Z0L8	Drosophila melanogaster	Metazoa	178	False	4
12245	O08816	Rattus norvegicus	Metazoa	501	False	4
12246	O49570	Arabidopsis thaliana	Viridiplantae	650	False	4
12248	P0CX38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False	4
12251	P42698	Arabidopsis thaliana	Viridiplantae	387	False	4
12253	P53256	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	223	False	4
12254	P53859	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	False	4
12258	P70122	Mus musculus	Metazoa	250	False	4
12260	P92966	Arabidopsis thaliana	Viridiplantae	356	False	4
12261	P97868	Mus musculus	Metazoa	1790	False	4
12262	Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	False	4
12263	Q05636	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	305	False	4
12264	Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	False	4
12265	Q12386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False	4
12268	Q5SUQ9	Mus musculus	Metazoa	1212	False	4
12269	Q6AYD3	Rattus norvegicus	Metazoa	394	False	4
12270	Q6ZWS8	Mus musculus	Metazoa	374	False	4
12271	Q811H0	Mus musculus	Metazoa	420	False	4
12274	Q8VY74	Arabidopsis thaliana	Viridiplantae	333	False	4
12275	Q8W4B1	Arabidopsis thaliana	Viridiplantae	652	False	4
12280	Q9FJH5	Arabidopsis thaliana	Viridiplantae	283	False	4
12284	Q9W252	Drosophila melanogaster	Metazoa	1318	False	4
12285	Q9W4S7	Drosophila melanogaster	Metazoa	717	False	4
12286	P08011	Rattus norvegicus	Metazoa	155	True	4
12289	P01872	Mus musculus	Metazoa	454	False	4
12295	Q9SS80	Arabidopsis thaliana	Viridiplantae	685	False	4
12296	O04492	Arabidopsis thaliana	Viridiplantae	419	False	4
12297	O13516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False	4
12302	P29539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1916	False	4
12303	P32479	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False	4
12306	P53927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False	4
12309	Q12366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	False	4
12310	Q12522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False	4
12311	Q1LZ24	Drosophila melanogaster	Metazoa	586	False	4
12313	Q24434	Drosophila melanogaster	Metazoa	479	False	4
12320	Q6PR54	Mus musculus	Metazoa	2419	False	4
12324	Q8K330	Mus musculus	Metazoa	649	False	4
12327	Q91VJ5	Mus musculus	Metazoa	263	False	4
12329	Q9DA19	Mus musculus	Metazoa	450	False	4
12333	Q9LJ97	Arabidopsis thaliana	Viridiplantae	262	False	4
12335	Q9LVB9	Arabidopsis thaliana	Viridiplantae	172	False	4
12339	Q9VTZ2	Drosophila melanogaster	Metazoa	214	False	4
12340	Q9VV73	Drosophila melanogaster	Metazoa	841	False	4
12341	Q9VW51	Drosophila melanogaster	Metazoa	1059	False	4
12342	Q9W261	Drosophila melanogaster	Metazoa	775	False	4
12343	Q9Z2F5	Rattus norvegicus	Metazoa	430	False	4
12346	Q05860	Mus musculus	Metazoa	1466	False	4
12347	A2AIV2	Mus musculus	Metazoa	1811	False	4
12348	B4XT64	Oryza sativa subsp. japonica	Viridiplantae	582	False	4
12349	O17850	Caenorhabditis elegans	Metazoa	317	False	4
12352	P21691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654	False	4
12353	P32526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	644	False	4
12354	P32807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	602	False	4
12355	P33201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False	4
12361	P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False	4
12362	P48164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False	4
12364	P97481	Mus musculus	Metazoa	874	False	4
12365	Q04002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1493	False	4
12366	Q05344	Drosophila melanogaster	Metazoa	723	False	4
12367	Q07381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788	False	4
12368	Q11184	Caenorhabditis elegans	Metazoa	425	False	4
12369	Q12158	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False	4
12370	Q22799	Caenorhabditis elegans	Metazoa	89	False	4
12371	Q3U0V2	Mus musculus	Metazoa	310	False	4
12372	Q61464	Mus musculus	Metazoa	1960	False	4
12373	Q62209	Mus musculus	Metazoa	993	False	4
12376	Q8BJA3	Mus musculus	Metazoa	419	False	4
12378	Q924H7	Mus musculus	Metazoa	646	False	4
12380	Q94234	Caenorhabditis elegans	Metazoa	204	False	4
12381	Q9CA42	Arabidopsis thaliana	Viridiplantae	1085	False	4
12382	Q9DBD5	Mus musculus	Metazoa	1123	False	4
12384	Q9FLL1	Arabidopsis thaliana	Viridiplantae	602	False	4
12385	Q9JLC3	Mus musculus	Metazoa	116	False	4
12386	Q9LHF5	Arabidopsis thaliana	Viridiplantae	602	False	4
12387	Q9M2X3	Arabidopsis thaliana	Viridiplantae	295	False	4
12388	Q9N5S3	Caenorhabditis elegans	Metazoa	365	False	4
12390	Q9VM92	Drosophila melanogaster	Metazoa	756	False	4
12391	Q9VPM5	Drosophila melanogaster	Metazoa	539	False	4
12392	Q07807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	879	False	4
12395	P41958	Caenorhabditis elegans	Metazoa	280	False	4
12397	P22734	Rattus norvegicus	Metazoa	264	True	4
12398	P22812	Drosophila melanogaster	Metazoa	462	False	4
12400	P38271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	False	4
12401	P81900	Drosophila melanogaster	Metazoa	377	False	4
12407	Q54XQ2	Dictyostelium discoideum	other	1125	False	4
12408	Q60700	Mus musculus	Metazoa	888	False	4
12413	P16862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959	False	4
12414	Q64429	Mus musculus	Metazoa	543	False	4
12415	G5EE01	Caenorhabditis elegans	Metazoa	962	False	4
12416	P32790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1244	False	4
12417	O64973	Arabidopsis thaliana	Viridiplantae	889	False	4
12422	P63212	Bos taurus	Metazoa	71	False	4
12427	A2AMT1	Mus musculus	Metazoa	669	False	4
12428	A8MQL1	Arabidopsis thaliana	Viridiplantae	1082	False	4
12429	O35625	Mus musculus	Metazoa	863	False	4
12430	P32120	Bos taurus	Metazoa	420	False	4
12434	Q8BG21	Mus musculus	Metazoa	171	True	4
12435	Q8CJ00	Mus musculus	Metazoa	444	False	4
12437	Q9FMZ0	Arabidopsis thaliana	Viridiplantae	337	False	4
12441	D3ZX63	Rattus norvegicus	Metazoa	334	False	4
12442	O54982	Mus musculus	Metazoa	1121	True	4
12447	Q63768	Rattus norvegicus	Metazoa	304	False	4
12449	Q8L940	Arabidopsis thaliana	Viridiplantae	309	False	4
12450	Q9WTR1	Mus musculus	Metazoa	756	False	4
12451	P22071	Rattus norvegicus	Metazoa	373	False	4
12460	P41933	Caenorhabditis elegans	Metazoa	457	False	4
12461	P49021	Drosophila melanogaster	Metazoa	1398	False	4
12463	P97367	Mus musculus	Metazoa	477	False	4
12464	Q12080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False	4
12465	Q21738	Caenorhabditis elegans	Metazoa	335	False	4
12467	Q9V3Z1	Drosophila melanogaster	Metazoa	484	False	4
12471	P49334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	152	False	4
12472	Q64442	Mus musculus	Metazoa	357	False	4
12479	E9Q7G0	Mus musculus	Metazoa	2094	False	4
12480	O08773	Rattus norvegicus	Metazoa	544	False	4
12484	P61793	Mus musculus	Metazoa	364	True	4
12491	Q9XGM3	Arabidopsis thaliana	Viridiplantae	1217	False	4
12492	O77059	Drosophila melanogaster	Metazoa	542	False	4
12497	Q19541	Caenorhabditis elegans	Metazoa	169	False	4
12501	Q62187	Mus musculus	Metazoa	859	False	4
12502	Q64279	Mus musculus	Metazoa	216	False	4
12503	Q9I7K6	Drosophila melanogaster	Metazoa	492	False	4
12504	O74991	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	577	False	4
12505	G3XA57	Mus musculus	Metazoa	512	False	4
12509	P54654	Dictyostelium discoideum	other	464	False	4
12514	Q3U9N9	Mus musculus	Metazoa	512	True	4
12516	Q5EAF2	Arabidopsis thaliana	Viridiplantae	334	False	4
12523	Q95QW4	Caenorhabditis elegans	Metazoa	561	False	4
12524	Q9D808	Mus musculus	Metazoa	123	True	4
12527	Q9JJ09	Rattus norvegicus	Metazoa	695	False	4
12528	Q9R0W5	Rattus norvegicus	Metazoa	495	True	4
12535	Q80VQ0	Mus musculus	Metazoa	468	False	4
12541	P86044	Mus musculus	Metazoa	747	False	4
12542	Q3UNH4	Mus musculus	Metazoa	932	False	4
12545	Q8H186	Arabidopsis thaliana	Viridiplantae	389	False	4
12552	Q3E7A4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109	False	4
12554	P83103	Drosophila melanogaster	Metazoa	566	False	4
12556	Q54HC6	Dictyostelium discoideum	other	1460	False	4
12557	Q8MQX9	Drosophila melanogaster	Metazoa	1174	False	4
12558	Q8R1N0	Mus musculus	Metazoa	363	False	4
12560	Q9QXM1	Mus musculus	Metazoa	983	False	4
12562	Q3TQ03	Mus musculus	Metazoa	375	False	4
12563	Q7XA66	Arabidopsis thaliana	Viridiplantae	242	False	4
12564	Q923W1	Mus musculus	Metazoa	853	False	4
12565	F1MH24	Bos taurus	Metazoa	957	False	4
12578	Q39214	Arabidopsis thaliana	Viridiplantae	926	False	4
12583	Q501F9	Arabidopsis thaliana	Viridiplantae	370	False	4
12588	Q8VHL0	Mus musculus	Metazoa	384	True	4
12590	Q94CE4	Arabidopsis thaliana	Viridiplantae	280	False	4
12591	Q99ML0	Mus musculus	Metazoa	440	False	4
12592	Q9CR51	Mus musculus	Metazoa	118	False	4
12595	Q9JHI9	Mus musculus	Metazoa	570	True	4
12599	Q2MH31	Mus musculus	Metazoa	260	False	4
12604	P16554	Drosophila melanogaster	Metazoa	556	False	4
12605	P38557	Arabidopsis thaliana	Viridiplantae	474	False	4
12607	Q0WVH0	Arabidopsis thaliana	Viridiplantae	594	False	4
12614	Q9SJ50	Arabidopsis thaliana	Viridiplantae	333	False	4
12615	Q29455	Bos taurus	Metazoa	198	False	4
12629	Q07436	Drosophila melanogaster	Metazoa	1427	False	4
12638	Q8K440	Mus musculus	Metazoa	1620	True	4
12641	Q99K24	Mus musculus	Metazoa	317	True	4
12643	Q9D818	Mus musculus	Metazoa	391	False	4
12646	Q9SWI1	Arabidopsis thaliana	Viridiplantae	439	False	4
12648	D6VTK4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	True	4
12650	O17386	Caenorhabditis elegans	Metazoa	458	True	4
12661	P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	False	4
